,state_time,state_inventory,action,reward,next_state - Inventory,next_state - Time,done,PandL_vs_TWAP,PandL_agent,PandL_TWAP
311,0.22,0.0,0.0,0.0,0.24,0.0,False,-100.0,0.0,3.3487159999999996
312,0.24,0.0,0.0,0.0,0.26,0.0,False,-100.0,0.0,3.3473960000000003
313,0.26,0.0,0.0,0.0,0.28,0.0,False,-100.0,0.0,3.338196
314,0.28,0.0,0.0,0.0,0.3,0.0,False,-100.0,0.0,3.340396
315,0.3,0.0,0.0,0.0,0.32,0.0,False,-100.0,0.0,3.338596
316,0.32,0.0,0.0,0.0,0.34,0.0,False,-100.0,0.0,3.332396
317,0.34,0.0,0.0,0.0,0.36,0.0,False,-100.0,0.0,3.334596
318,0.36,0.0,0.0,0.0,0.38,0.0,False,-100.0,0.0,3.3315960000000002
319,0.38,0.0,0.0,0.0,0.4,0.0,False,-100.0,0.0,3.331796
320,0.4,0.0,0.0,0.0,0.42,0.0,False,-100.0,0.0,3.337396
321,0.42,0.0,0.0,0.0,0.44,0.0,False,-100.0,0.0,3.333196
322,0.44,0.0,0.0,0.0,0.46,0.0,False,-100.0,0.0,3.3283959999999997
323,0.46,0.0,0.0,0.0,0.48,0.0,False,-100.0,0.0,3.328796
324,0.48,0.0,0.0,0.0,0.5,0.0,False,-100.0,0.0,3.328796
325,0.5,0.0,0.0,0.0,0.52,0.0,False,-100.0,0.0,3.348596
326,0.52,0.0,0.0,0.0,0.54,0.0,False,-100.0,0.0,3.341996
327,0.54,0.0,0.0,0.0,0.56,0.0,False,-100.0,0.0,3.349196
328,0.56,0.0,0.0,0.0,0.58,0.0,False,-100.0,0.0,3.3635960000000003
329,0.58,0.0,0.0,0.0,0.6,0.0,False,-100.0,0.0,3.370396
330,0.6,0.0,0.0,0.0,0.62,0.0,False,-100.0,0.0,3.371396
331,0.62,0.0,0.0,0.0,0.64,0.0,False,-100.0,0.0,3.3719959999999998
332,0.64,0.0,0.0,0.0,0.66,0.0,False,-100.0,0.0,3.3681959999999997
333,0.66,0.0,0.0,0.0,0.68,0.0,False,-100.0,0.0,3.360396
334,0.68,0.0,0.0,0.0,0.7,0.0,False,-100.0,0.0,3.363796
335,0.7,0.0,0.0,0.0,0.72,0.0,False,-100.0,0.0,3.354396
336,0.72,0.0,0.0,0.0,0.74,0.0,False,-100.0,0.0,3.3527959999999997
337,0.74,0.0,0.0,0.0,0.76,0.0,False,-100.0,0.0,3.355096
338,0.76,0.0,0.0,0.0,0.78,0.0,False,-100.0,0.0,3.356196
339,0.78,0.0,0.0,0.0,0.8,0.0,False,-100.0,0.0,3.357696
340,0.8,0.0,0.0,0.0,0.82,0.0,False,-100.0,0.0,3.349996
341,0.82,0.0,0.0,0.0,0.84,0.0,False,-100.0,0.0,3.3464959999999997
342,0.84,0.0,0.0,0.0,0.86,0.0,False,-100.0,0.0,3.343396
343,0.86,0.0,0.0,0.0,0.88,0.0,False,-100.0,0.0,3.341996
344,0.88,0.0,0.0,0.0,0.9,0.0,False,-100.0,0.0,3.345596
345,0.9,0.0,0.0,0.0,0.92,0.0,False,-100.0,0.0,3.3435960000000002
346,0.92,0.0,0.0,0.0,0.94,0.0,False,-100.0,0.0,3.3435360000000003
347,0.94,0.0,0.0,0.0,0.96,0.0,False,-100.0,0.0,3.3339959999999995
348,0.96,0.0,0.0,0.0,0.98,0.0,False,-100.0,0.0,3.3343760000000002
349,0.98,0.0,0.0,0.0,1.0,0.0,True,-100.0,0.0,3.3363959999999997
350,0.0,1.0,0.0,0.0,0.02,1.0,False,-100.0,0.0,3.337196
351,0.02,1.0,0.44,-67.9536,0.04,0.56,False,2099.944677217911,73.48686400000001,3.340396
352,0.04,0.56,0.0,0.0,0.06,0.56,False,-100.0,0.0,3.329196
353,0.06,0.56,0.0,0.0,0.08,0.56,False,-100.0,0.0,3.322796
354,0.08,0.56,0.0,0.0,0.1,0.56,False,-100.0,0.0,3.3229960000000003
355,0.1,0.56,0.0,0.0,0.12,0.56,False,-100.0,0.0,3.3220959999999997
356,0.12,0.56,0.0,0.0,0.14,0.56,False,-100.0,0.0,3.321196
357,0.14,0.56,0.0,0.0,0.16,0.56,False,-100.0,0.0,3.322396
358,0.16,0.56,0.0,0.0,0.18,0.56,False,-100.0,0.0,3.321196
359,0.18,0.56,0.56,-112.58240000000002,0.2,0.0,False,2699.9090743990314,93.119264,3.325796
360,0.2,0.0,0.0,0.0,0.22,0.0,False,-100.0,0.0,3.3277959999999998
361,0.22,0.0,0.0,0.0,0.24,0.0,False,-100.0,0.0,3.3315960000000002
362,0.24,0.0,0.0,0.0,0.26,0.0,False,-100.0,0.0,3.3281959999999997
363,0.26,0.0,0.0,0.0,0.28,0.0,False,-100.0,0.0,3.3303960000000004
364,0.28,0.0,0.0,0.0,0.3,0.0,False,-100.0,0.0,3.3303960000000004
365,0.3,0.0,0.0,0.0,0.32,0.0,False,-100.0,0.0,3.367796
366,0.32,0.0,0.0,0.0,0.34,0.0,False,-100.0,0.0,3.383796
367,0.34,0.0,0.0,0.0,0.36,0.0,False,-100.0,0.0,3.396096
368,0.36,0.0,0.0,0.0,0.38,0.0,False,-100.0,0.0,3.403196
369,0.38,0.0,0.0,0.0,0.4,0.0,False,-100.0,0.0,3.403796
370,0.4,0.0,0.0,0.0,0.42,0.0,False,-100.0,0.0,3.399996
371,0.42,0.0,0.0,0.0,0.44,0.0,False,-100.0,0.0,3.4070959999999997
372,0.44,0.0,0.0,0.0,0.46,0.0,False,-100.0,0.0,3.410396
373,0.46,0.0,0.0,0.0,0.48,0.0,False,-100.0,0.0,3.404996
374,0.48,0.0,0.0,0.0,0.5,0.0,False,-100.0,0.0,3.408896
375,0.5,0.0,0.0,0.0,0.52,0.0,False,-100.0,0.0,3.4164760000000003
376,0.52,0.0,0.0,0.0,0.54,0.0,False,-100.0,0.0,3.4139959999999996
377,0.54,0.0,0.0,0.0,0.56,0.0,False,-100.0,0.0,3.4139959999999996
378,0.56,0.0,0.0,0.0,0.58,0.0,False,-100.0,0.0,3.419596
379,0.58,0.0,0.0,0.0,0.6,0.0,False,-100.0,0.0,3.421796
380,0.6,0.0,0.0,0.0,0.62,0.0,False,-100.0,0.0,3.422596
381,0.62,0.0,0.0,0.0,0.64,0.0,False,-100.0,0.0,3.415796
382,0.64,0.0,0.0,0.0,0.66,0.0,False,-100.0,0.0,3.413236
383,0.66,0.0,0.0,0.0,0.68,0.0,False,-100.0,0.0,3.4149760000000002
384,0.68,0.0,0.0,0.0,0.7,0.0,False,-100.0,0.0,3.4153960000000003
385,0.7,0.0,0.0,0.0,0.72,0.0,False,-100.0,0.0,3.417196
386,0.72,0.0,0.0,0.0,0.74,0.0,False,-100.0,0.0,3.419596
387,0.74,0.0,0.0,0.0,0.76,0.0,False,-100.0,0.0,3.419596
388,0.76,0.0,0.0,0.0,0.78,0.0,False,-100.0,0.0,3.417196
389,0.78,0.0,0.0,0.0,0.8,0.0,False,-100.0,0.0,3.424816
390,0.8,0.0,0.0,0.0,0.82,0.0,False,-100.0,0.0,3.429796
391,0.82,0.0,0.0,0.0,0.84,0.0,False,-100.0,0.0,3.4289959999999997
392,0.84,0.0,0.0,0.0,0.86,0.0,False,-100.0,0.0,3.431396
393,0.86,0.0,0.0,0.0,0.88,0.0,False,-100.0,0.0,3.4265960000000004
394,0.88,0.0,0.0,0.0,0.9,0.0,False,-100.0,0.0,3.424796
395,0.9,0.0,0.0,0.0,0.92,0.0,False,-100.0,0.0,3.4222159999999997
396,0.92,0.0,0.0,0.0,0.94,0.0,False,-100.0,0.0,3.4213959999999997
397,0.94,0.0,0.0,0.0,0.96,0.0,False,-100.0,0.0,3.4248760000000007
398,0.96,0.0,0.0,0.0,0.98,0.0,False,-100.0,0.0,3.426696
399,0.98,0.0,0.0,0.0,1.0,0.0,True,-100.0,0.0,3.422996
400,0.0,1.0,0.0,0.0,0.02,1.0,False,-100.0,0.0,3.4202959999999996
401,0.02,1.0,0.02,-0.16040000000000001,0.04,0.98,False,0.0,3.417996,3.417996
402,0.04,0.98,0.02,-0.1608,0.06,0.96,False,0.0,3.416796,3.416796
403,0.06,0.96,0.0,0.0,0.08,0.96,False,-100.0,0.0,3.424996
404,0.08,0.96,0.0,0.0,0.1,0.96,False,-100.0,0.0,3.424996
405,0.1,0.96,0.15,-9.112499999999999,0.12,0.81,False,649.9943833105401,26.038275,3.471796
406,0.12,0.81,0.0,0.0,0.14,0.81,False,-100.0,0.0,3.482196
407,0.14,0.81,0.0,0.0,0.16,0.81,False,-100.0,0.0,3.483596
408,0.16,0.81,0.0,0.0,0.18,0.81,False,-100.0,0.0,3.480236
409,0.18,0.81,0.0,0.0,0.2,0.81,False,-100.0,0.0,3.480596
410,0.2,0.81,0.0,0.0,0.22,0.81,False,-100.0,0.0,3.475796
411,0.22,0.81,0.17,-11.877900000000002,0.24,0.64,False,749.9926820784964,29.618811,3.484596
412,0.24,0.64,0.0,0.0,0.26,0.64,False,-100.0,0.0,3.494396
413,0.26,0.64,0.0,0.0,0.28,0.64,False,-100.0,0.0,3.4964760000000004
414,0.28,0.64,0.0,0.0,0.3,0.64,False,-100.0,0.0,3.4941359999999997
415,0.3,0.64,0.0,0.0,0.32,0.64,False,-100.0,0.0,3.494296
416,0.32,0.64,0.0,0.0,0.34,0.64,False,-100.0,0.0,3.487796
417,0.34,0.64,0.02,-0.1668,0.36,0.62,False,0.0,3.4833959999999995,3.4833959999999995
418,0.36,0.62,0.02,-0.16720000000000002,0.38,0.6,False,0.0,3.484616,3.484616
419,0.38,0.6,0.02,-0.1676,0.4,0.58,False,0.0,3.488796,3.488796
420,0.4,0.58,0.0,0.0,0.42,0.58,False,-100.0,0.0,3.479236
421,0.42,0.58,0.02,-0.16840000000000002,0.44,0.56,False,0.0,3.480796,3.480796
422,0.44,0.56,0.02,-0.1688,0.46,0.54,False,0.0,3.477996,3.477996
423,0.46,0.54,0.0,0.0,0.48,0.54,False,-100.0,0.0,3.475796
424,0.48,0.54,0.02,-0.1696,0.5,0.52,False,0.0,3.4727959999999998,3.4727959999999998
425,0.5,0.52,0.0,0.0,0.52,0.52,False,-100.0,0.0,3.463196
426,0.52,0.52,0.0,0.0,0.54,0.52,False,-100.0,0.0,3.457196
427,0.54,0.52,0.0,0.0,0.56,0.52,False,-100.0,0.0,3.454796
428,0.56,0.52,0.02,-0.17120000000000002,0.58,0.5,False,0.0,3.464796,3.464796
429,0.58,0.5,0.0,0.0,0.6,0.5,False,-100.0,0.0,3.471996
430,0.6,0.5,0.02,-0.17200000000000001,0.62,0.48,False,0.0,3.474796,3.474796
431,0.62,0.48,0.0,0.0,0.64,0.48,False,-100.0,0.0,3.476196
432,0.64,0.48,0.0,0.0,0.66,0.48,False,-100.0,0.0,3.4871960000000004
433,0.66,0.48,0.02,-0.17320000000000002,0.68,0.46,False,0.0,3.486196,3.486196
434,0.68,0.46,0.02,-0.1736,0.7,0.44,False,0.0,3.482276,3.482276
435,0.7,0.44,0.0,0.0,0.72,0.44,False,-100.0,0.0,3.482996
436,0.72,0.44,0.01,-0.0436,0.74,0.43,False,-49.999971282489554,1.7410990000000002,3.482196
437,0.74,0.43,0.02,-0.1748,0.76,0.41,False,0.0,3.4847960000000002,3.4847960000000002
438,0.76,0.41,0.0,0.0,0.78,0.41,False,-100.0,0.0,3.484396
439,0.78,0.41,0.41,-73.79589999999999,0.8,0.0,False,1949.9541491703262,71.49001899999999,3.487396
440,0.8,0.0,0.0,0.0,0.82,0.0,False,-100.0,0.0,3.489196
441,0.82,0.0,0.0,0.0,0.84,0.0,False,-100.0,0.0,3.4845159999999997
442,0.84,0.0,0.0,0.0,0.86,0.0,False,-100.0,0.0,3.4783959999999996
443,0.86,0.0,0.0,0.0,0.88,0.0,False,-100.0,0.0,3.483596
444,0.88,0.0,0.0,0.0,0.9,0.0,False,-100.0,0.0,3.483596
445,0.9,0.0,0.0,0.0,0.92,0.0,False,-100.0,0.0,3.483596
446,0.92,0.0,0.0,0.0,0.94,0.0,False,-100.0,0.0,3.483596
447,0.94,0.0,0.0,0.0,0.96,0.0,False,-100.0,0.0,3.480996
448,0.96,0.0,0.0,0.0,0.98,0.0,False,-100.0,0.0,3.487396
449,0.98,0.0,0.0,0.0,1.0,0.0,True,-100.0,0.0,3.472996
450,0.0,1.0,0.02,-0.18000000000000002,0.02,0.98,False,0.0,3.465396,3.465396
451,0.02,0.98,0.0,0.0,0.04,0.98,False,-100.0,0.0,3.464956
452,0.04,0.98,0.0,0.0,0.06,0.98,False,-100.0,0.0,3.469196
453,0.06,0.98,0.53,-127.24770000000002,0.08,0.45,False,2549.922299810622,92.184331,3.4787559999999997
454,0.08,0.45,0.45,-91.935,0.1,0.0,False,2149.9444794496494,78.414975,3.4851959999999997
455,0.1,0.0,0.0,0.0,0.12,0.0,False,-100.0,0.0,3.485996
456,0.12,0.0,0.0,0.0,0.14,0.0,False,-100.0,0.0,3.492796
457,0.14,0.0,0.0,0.0,0.16,0.0,False,-100.0,0.0,3.491196
458,0.16,0.0,0.0,0.0,0.18,0.0,False,-100.0,0.0,3.5010559999999997
459,0.18,0.0,0.0,0.0,0.2,0.0,False,-100.0,0.0,3.5085960000000003
460,0.2,0.0,0.0,0.0,0.22,0.0,False,-100.0,0.0,3.4989959999999996
461,0.22,0.0,0.0,0.0,0.24,0.0,False,-100.0,0.0,3.4965960000000003
462,0.24,0.0,0.0,0.0,0.26,0.0,False,-100.0,0.0,3.487796
463,0.26,0.0,0.0,0.0,0.28,0.0,False,-100.0,0.0,3.4851959999999997
464,0.28,0.0,0.0,0.0,0.3,0.0,False,-100.0,0.0,3.4849959999999998
465,0.3,0.0,0.0,0.0,0.32,0.0,False,-100.0,0.0,3.488196
466,0.32,0.0,0.0,0.0,0.34,0.0,False,-100.0,0.0,3.477556
467,0.34,0.0,0.0,0.0,0.36,0.0,False,-100.0,0.0,3.4777959999999997
468,0.36,0.0,0.0,0.0,0.38,0.0,False,-100.0,0.0,3.4765960000000002
469,0.38,0.0,0.0,0.0,0.4,0.0,False,-100.0,0.0,3.486196
470,0.4,0.0,0.0,0.0,0.42,0.0,False,-100.0,0.0,3.4833959999999995
471,0.42,0.0,0.0,0.0,0.44,0.0,False,-100.0,0.0,3.486796
472,0.44,0.0,0.0,0.0,0.46,0.0,False,-100.0,0.0,3.4863959999999996
473,0.46,0.0,0.0,0.0,0.48,0.0,False,-100.0,0.0,3.4837559999999996
474,0.48,0.0,0.0,0.0,0.5,0.0,False,-100.0,0.0,3.4797960000000003
475,0.5,0.0,0.0,0.0,0.52,0.0,False,-100.0,0.0,3.478796
476,0.52,0.0,0.0,0.0,0.54,0.0,False,-100.0,0.0,3.481796
477,0.54,0.0,0.0,0.0,0.56,0.0,False,-100.0,0.0,3.473936
478,0.56,0.0,0.0,0.0,0.58,0.0,False,-100.0,0.0,3.4789959999999995
479,0.58,0.0,0.0,0.0,0.6,0.0,False,-100.0,0.0,3.485396
480,0.6,0.0,0.0,0.0,0.62,0.0,False,-100.0,0.0,3.4863959999999996
481,0.62,0.0,0.0,0.0,0.64,0.0,False,-100.0,0.0,3.484596
482,0.64,0.0,0.0,0.0,0.66,0.0,False,-100.0,0.0,3.4849959999999998
483,0.66,0.0,0.0,0.0,0.68,0.0,False,-100.0,0.0,3.4863959999999996
484,0.68,0.0,0.0,0.0,0.7,0.0,False,-100.0,0.0,3.4833959999999995
485,0.7,0.0,0.0,0.0,0.72,0.0,False,-100.0,0.0,3.4847960000000002
486,0.72,0.0,0.0,0.0,0.74,0.0,False,-100.0,0.0,3.4847960000000002
487,0.74,0.0,0.0,0.0,0.76,0.0,False,-100.0,0.0,3.4847960000000002
488,0.76,0.0,0.0,0.0,0.78,0.0,False,-100.0,0.0,3.4847960000000002
489,0.78,0.0,0.0,0.0,0.8,0.0,False,-100.0,0.0,3.441596
490,0.8,0.0,0.0,0.0,0.82,0.0,False,-100.0,0.0,3.442996
491,0.82,0.0,0.0,0.0,0.84,0.0,False,-100.0,0.0,3.462396
492,0.84,0.0,0.0,0.0,0.86,0.0,False,-100.0,0.0,3.461656
493,0.86,0.0,0.0,0.0,0.88,0.0,False,-100.0,0.0,3.460596
494,0.88,0.0,0.0,0.0,0.9,0.0,False,-100.0,0.0,3.473596
495,0.9,0.0,0.0,0.0,0.92,0.0,False,-100.0,0.0,3.4701959999999996
496,0.92,0.0,0.0,0.0,0.94,0.0,False,-100.0,0.0,3.4577959999999996
497,0.94,0.0,0.0,0.0,0.96,0.0,False,-100.0,0.0,3.451196
498,0.96,0.0,0.0,0.0,0.98,0.0,False,-100.0,0.0,3.4489959999999997
499,0.98,0.0,0.0,0.0,1.0,0.0,True,-100.0,0.0,3.441996
500,0.0,1.0,0.0,0.0,0.02,1.0,False,-100.0,0.0,3.435796
501,0.02,1.0,0.0,0.0,0.04,1.0,False,-100.0,0.0,3.431196
502,0.04,1.0,0.01,-0.0502,0.06,0.99,False,-49.999970824692575,1.713779,3.4275559999999996
503,0.06,0.99,0.0,0.0,0.08,0.99,False,-100.0,0.0,3.423996
504,0.08,0.99,0.0,0.0,0.1,0.99,False,-100.0,0.0,3.426996
505,0.1,0.99,0.0,0.0,0.12,0.99,False,-100.0,0.0,3.427596
506,0.12,0.99,0.08,-3.2384,0.14,0.91,False,299.9986001733452,13.715936,3.4289959999999997
507,0.14,0.91,0.0,0.0,0.16,0.91,False,-100.0,0.0,3.4271960000000004
508,0.16,0.91,0.0,0.0,0.18,0.91,False,-100.0,0.0,3.420996
509,0.18,0.91,0.02,-0.2036,0.2,0.89,False,0.0,3.4139959999999996,3.4139959999999996
510,0.2,0.89,0.0,0.0,0.22,0.89,False,-100.0,0.0,3.424996
511,0.22,0.89,0.0,0.0,0.24,0.89,False,-100.0,0.0,3.4118760000000004
512,0.24,0.89,0.1,-5.120000000000001,0.26,0.79,False,399.997659721109,17.0919,3.4183959999999995
513,0.26,0.79,0.0,0.0,0.28,0.79,False,-100.0,0.0,3.419896
514,0.28,0.79,0.54,-149.88240000000002,0.3,0.25,False,2599.917875430365,92.31548400000001,3.419196
515,0.3,0.25,0.07,-2.5235000000000003,0.32,0.18,False,249.99897762338912,11.981850999999999,3.423396
516,0.32,0.18,0.07,-2.5284000000000004,0.34,0.11,False,249.99897774283286,11.983251000000001,3.423796
517,0.34,0.11,0.0,0.0,0.36,0.11,False,-100.0,0.0,3.418096
518,0.36,0.11,0.02,-0.20720000000000002,0.38,0.09,False,0.0,3.4235960000000003,3.4235960000000003
519,0.38,0.09,0.02,-0.2076,0.4,0.07,False,0.0,3.4209159999999996,3.4209159999999996
520,0.4,0.07,0.02,-0.20800000000000002,0.42,0.05,False,0.0,3.419996,3.419996
521,0.42,0.05,0.02,-0.2084,0.44,0.03,False,0.0,3.419396,3.419396
522,0.44,0.03,0.03,-0.4698,0.46,0.0,False,49.99991218816554,5.124591,3.4163959999999998
523,0.46,0.0,0.0,0.0,0.48,0.0,False,-100.0,0.0,3.4163959999999998
524,0.48,0.0,0.0,0.0,0.5,0.0,False,-100.0,0.0,3.4131959999999997
525,0.5,0.0,0.0,0.0,0.52,0.0,False,-100.0,0.0,3.412396
526,0.52,0.0,0.0,0.0,0.54,0.0,False,-100.0,0.0,3.412396
527,0.54,0.0,0.0,0.0,0.56,0.0,False,-100.0,0.0,3.418796
528,0.56,0.0,0.0,0.0,0.58,0.0,False,-100.0,0.0,3.418796
529,0.58,0.0,0.0,0.0,0.6,0.0,False,-100.0,0.0,3.380396
530,0.6,0.0,0.0,0.0,0.62,0.0,False,-100.0,0.0,3.386996
531,0.62,0.0,0.0,0.0,0.64,0.0,False,-100.0,0.0,3.382996
532,0.64,0.0,0.0,0.0,0.66,0.0,False,-100.0,0.0,3.390196
533,0.66,0.0,0.0,0.0,0.68,0.0,False,-100.0,0.0,3.391396
534,0.68,0.0,0.0,0.0,0.7,0.0,False,-100.0,0.0,3.3927359999999998
535,0.7,0.0,0.0,0.0,0.72,0.0,False,-100.0,0.0,3.4035960000000003
536,0.72,0.0,0.0,0.0,0.74,0.0,False,-100.0,0.0,3.3939959999999996
537,0.74,0.0,0.0,0.0,0.76,0.0,False,-100.0,0.0,3.391196
538,0.76,0.0,0.0,0.0,0.78,0.0,False,-100.0,0.0,3.3887959999999997
539,0.78,0.0,0.0,0.0,0.8,0.0,False,-100.0,0.0,3.3915960000000003
540,0.8,0.0,0.0,0.0,0.82,0.0,False,-100.0,0.0,3.3889959999999997
541,0.82,0.0,0.0,0.0,0.84,0.0,False,-100.0,0.0,3.3845959999999997
542,0.84,0.0,0.0,0.0,0.86,0.0,False,-100.0,0.0,3.387396
543,0.86,0.0,0.0,0.0,0.88,0.0,False,-100.0,0.0,3.3955159999999998
544,0.88,0.0,0.0,0.0,0.9,0.0,False,-100.0,0.0,3.387796
545,0.9,0.0,0.0,0.0,0.92,0.0,False,-100.0,0.0,3.393916
546,0.92,0.0,0.0,0.0,0.94,0.0,False,-100.0,0.0,3.393596
547,0.94,0.0,0.0,0.0,0.96,0.0,False,-100.0,0.0,3.394336
548,0.96,0.0,0.0,0.0,0.98,0.0,False,-100.0,0.0,3.399896
549,0.98,0.0,0.0,0.0,1.0,0.0,True,-100.0,0.0,3.3959960000000002
550,0.0,1.0,0.02,-0.22,0.02,0.98,False,0.0,3.398996,3.398996
551,0.02,0.98,0.0,0.0,0.04,0.98,False,-100.0,0.0,3.3981159999999995
552,0.04,0.98,0.0,0.0,0.06,0.98,False,-100.0,0.0,3.398196
553,0.06,0.98,0.0,0.0,0.08,0.98,False,-100.0,0.0,3.397596
554,0.08,0.98,0.0,0.0,0.1,0.98,False,-100.0,0.0,3.399396
555,0.1,0.98,0.0,0.0,0.12,0.98,False,-100.0,0.0,3.404796
556,0.12,0.98,0.0,0.0,0.14,0.98,False,-100.0,0.0,3.4061760000000003
557,0.14,0.98,0.87,-421.5933,0.16,0.11,False,4249.782997573799,148.231731,3.407796
558,0.16,0.11,0.02,-0.2232,0.18,0.09,False,0.0,3.409996,3.409996
559,0.18,0.09,0.0,0.0,0.2,0.09,False,-100.0,0.0,3.4089959999999997
560,0.2,0.09,0.03,-0.504,0.22,0.06,False,49.999912033675834,5.115590999999999,3.410396
561,0.22,0.06,0.03,-0.5049,0.24,0.03,False,49.999911997549994,5.113490999999999,3.4089959999999997
562,0.24,0.03,0.03,-0.5058,0.26,0.0,False,49.99991190400118,5.108060999999999,3.405376
563,0.26,0.0,0.0,0.0,0.28,0.0,False,-100.0,0.0,3.4083959999999998
564,0.28,0.0,0.0,0.0,0.3,0.0,False,-100.0,0.0,3.404996
565,0.3,0.0,0.0,0.0,0.32,0.0,False,-100.0,0.0,3.404996
566,0.32,0.0,0.0,0.0,0.34,0.0,False,-100.0,0.0,3.399396
567,0.34,0.0,0.0,0.0,0.36,0.0,False,-100.0,0.0,3.408196
568,0.36,0.0,0.0,0.0,0.38,0.0,False,-100.0,0.0,3.408196
569,0.38,0.0,0.0,0.0,0.4,0.0,False,-100.0,0.0,3.407456
570,0.4,0.0,0.0,0.0,0.42,0.0,False,-100.0,0.0,3.3939959999999996
571,0.42,0.0,0.0,0.0,0.44,0.0,False,-100.0,0.0,3.404196
572,0.44,0.0,0.0,0.0,0.46,0.0,False,-100.0,0.0,3.409856
573,0.46,0.0,0.0,0.0,0.48,0.0,False,-100.0,0.0,3.411196
574,0.48,0.0,0.0,0.0,0.5,0.0,False,-100.0,0.0,3.4094159999999993
575,0.5,0.0,0.0,0.0,0.52,0.0,False,-100.0,0.0,3.409336
576,0.52,0.0,0.0,0.0,0.54,0.0,False,-100.0,0.0,3.407596
577,0.54,0.0,0.0,0.0,0.56,0.0,False,-100.0,0.0,3.4027959999999995
578,0.56,0.0,0.0,0.0,0.58,0.0,False,-100.0,0.0,3.3895959999999996
579,0.58,0.0,0.0,0.0,0.6,0.0,False,-100.0,0.0,3.394996
580,0.6,0.0,0.0,0.0,0.62,0.0,False,-100.0,0.0,3.3927959999999997
581,0.62,0.0,0.0,0.0,0.64,0.0,False,-100.0,0.0,3.390236
582,0.64,0.0,0.0,0.0,0.66,0.0,False,-100.0,0.0,3.393796
583,0.66,0.0,0.0,0.0,0.68,0.0,False,-100.0,0.0,3.3959960000000002
584,0.68,0.0,0.0,0.0,0.7,0.0,False,-100.0,0.0,3.402596
585,0.7,0.0,0.0,0.0,0.72,0.0,False,-100.0,0.0,3.4035960000000003
586,0.72,0.0,0.0,0.0,0.74,0.0,False,-100.0,0.0,3.409996
587,0.74,0.0,0.0,0.0,0.76,0.0,False,-100.0,0.0,3.4102959999999998
588,0.76,0.0,0.0,0.0,0.78,0.0,False,-100.0,0.0,3.4095959999999996
589,0.78,0.0,0.0,0.0,0.8,0.0,False,-100.0,0.0,3.409196
590,0.8,0.0,0.0,0.0,0.82,0.0,False,-100.0,0.0,3.406996
591,0.82,0.0,0.0,0.0,0.84,0.0,False,-100.0,0.0,3.400996
592,0.84,0.0,0.0,0.0,0.86,0.0,False,-100.0,0.0,3.397396
593,0.86,0.0,0.0,0.0,0.88,0.0,False,-100.0,0.0,3.399396
594,0.88,0.0,0.0,0.0,0.9,0.0,False,-100.0,0.0,3.395796
595,0.9,0.0,0.0,0.0,0.92,0.0,False,-100.0,0.0,3.3977959999999996
596,0.92,0.0,0.0,0.0,0.94,0.0,False,-100.0,0.0,3.397496
597,0.94,0.0,0.0,0.0,0.96,0.0,False,-100.0,0.0,3.3977959999999996
598,0.96,0.0,0.0,0.0,0.98,0.0,False,-100.0,0.0,3.397996
599,0.98,0.0,0.0,0.0,1.0,0.0,True,-100.0,0.0,3.3963959999999997
600,0.0,1.0,0.0,0.0,0.02,1.0,False,-100.0,0.0,3.391696
601,0.02,1.0,0.0,0.0,0.04,1.0,False,-100.0,0.0,3.390796
602,0.04,1.0,0.01,-0.060200000000000004,0.06,0.99,False,-49.99997056222615,1.698499,3.3969959999999997
603,0.06,0.99,0.01,-0.0603,0.08,0.98,False,-49.999970536205694,1.696999,3.3939959999999996
604,0.08,0.98,0.0,0.0,0.1,0.98,False,-100.0,0.0,3.3920959999999996
605,0.1,0.98,0.0,0.0,0.12,0.98,False,-100.0,0.0,3.3909960000000003
606,0.12,0.98,0.0,0.0,0.14,0.98,False,-100.0,0.0,3.3890960000000003
607,0.14,0.98,0.0,0.0,0.16,0.98,False,-100.0,0.0,3.388596
608,0.16,0.98,0.02,-0.2432,0.18,0.96,False,0.0,3.388596,3.388596
609,0.18,0.96,0.0,0.0,0.2,0.96,False,-100.0,0.0,3.404996
610,0.2,0.96,0.01,-0.061000000000000006,0.22,0.95,False,-49.99997072253276,1.707799,3.415596
611,0.22,0.95,0.0,0.0,0.24,0.95,False,-100.0,0.0,3.404196
612,0.24,0.95,0.01,-0.061200000000000004,0.26,0.94,False,-49.999970676172275,1.705099,3.4101959999999996
613,0.26,0.94,0.01,-0.0613,0.28,0.93,False,-49.999970626213866,1.702199,3.4043959999999998
614,0.28,0.93,0.0,0.0,0.3,0.93,False,-100.0,0.0,3.3963959999999997
615,0.3,0.93,0.0,0.0,0.32,0.93,False,-100.0,0.0,3.4003159999999997
616,0.32,0.93,0.0,0.0,0.34,0.93,False,-100.0,0.0,3.399396
617,0.34,0.93,0.0,0.0,0.36,0.93,False,-100.0,0.0,3.408596
618,0.36,0.93,0.0,0.0,0.38,0.93,False,-100.0,0.0,3.404196
619,0.38,0.93,0.0,0.0,0.4,0.93,False,-100.0,0.0,3.400996
620,0.4,0.93,0.32,-63.488,0.42,0.61,False,1499.9717729747404,54.414976,3.400996
621,0.42,0.61,0.0,0.0,0.44,0.61,False,-100.0,0.0,3.397996
622,0.44,0.61,0.01,-0.062200000000000005,0.46,0.6,False,-49.999970581797896,1.699629,3.399256
