,PandL_vs_TWAP,PandL_agent,PandL_TWAP
2487,-100.0,0.0,0.07365718186133452
2488,-100.0,0.0,0.07407703530218494
2489,-100.0,0.0,0.0738750439560713
2490,9.987694208214203,0.08125345744258754,0.0738750439560713
2491,-100.0,0.0,0.0738750439560713
2492,-100.0,0.0,0.07354320103031324
2493,-44.972534044686114,0.040980253217794284,0.07447236122243588
2494,64.88004195814922,0.1218289922868161,0.07388947190936512
2495,229.15189418799847,0.24344604580298043,0.0739616116758343
2496,119.70517920929093,0.1625925883603929,0.07400489553571578
2497,9.987706213227783,0.08133281118570361,0.07394718372254047
2498,9.987703814099277,0.08131694043708038,0.07393275576924663
2499,-100.0,0.0,0.07424872794638153
2500,-44.9725052804624,0.04093740219651161,0.0743944502746492
2501,174.46929159692712,0.2056947321017632,0.07494271249981471
2502,64.88092549475488,0.12273362495833925,0.07443773413453068
2503,229.1533805654373,0.24387455601580715,0.07409146325547876
2504,174.4625662669366,0.20311573545049114,0.07400489553571578
2505,-100.0,0.0,0.07414628947799529
2506,-100.0,0.0,0.07401066671703334
2507,-100.0,0.0,0.07422131483512323
2508,-100.0,0.0,0.07407703530218494
2509,-100.0,0.0,0.07410589120877258
2510,-44.97246255588217,0.040873919202018744,0.07427902664829854
2511,174.46662176478156,0.20466313344125442,0.07456758571417516
2512,-100.0,0.0,0.07409146325547876
2513,64.88094856999342,0.12275743108127406,0.0744521620878245
2514,-44.97251061171505,0.040945337570823206,0.07440887822794301
2515,119.70706386129393,0.16364005776952498,0.07448101799441217
2516,64.88106381216471,0.12287646169594818,0.07452430185429366
2517,64.88145397216184,0.12328116578584007,0.07476957706028875
2518,-100.0,0.0,0.07475514910699493
2519,-100.0,0.0,0.07494848368113227
2520,338.3516830224818,0.3287972448380389,0.07500763828963693
2521,119.70931623213362,0.1649097176593819,0.07505813612616533
2522,9.98789748190257,0.08261834182418384,0.07511584793934067
2523,64.88146540870872,0.12329306884730747,0.07477679103693566
2524,64.8817733635291,0.1236144515069275,0.07497156840640234
2525,-100.0,0.0,0.07508554923742365
2526,-100.0,0.0,0.07507256407945918
2527,-100.0,0.0,0.07518077372916289
2528,-100.0,0.0,0.07494271249981471
2529,-100.0,0.0,0.07480276135286455
2530,-44.972701169420404,0.041231011046041044,0.0749282845465209
2531,-100.0,0.0,0.0749282845465209
2532,-100.0,0.0,0.0749282845465209
2533,-100.0,0.0,0.0749282845465209
2534,-100.0,0.0,0.07504370817287151
2535,-100.0,0.0,0.07446659004111832
2536,229.159111730206,0.24554098462124446,0.07459644162076279
2537,174.4682781640017,0.20530193107333863,0.07479987576220577
2538,174.46857542879738,0.205416994000857,0.07484171682675791
2539,64.88224923663083,0.12411438008855873,0.07527455542557278
2540,-44.972779790979686,0.041350041660715126,0.0751447038459283
2541,338.358471713882,0.33016212921963517,0.07531783928545427
2542,338.37373660956547,0.33327279594978493,0.07602480899685193
2543,64.8834112642887,0.12535229848116933,0.07602480899685193
2544,-100.0,0.0,0.07618351648308404
2545,-100.0,0.0,0.07638550782919767
2546,-100.0,0.0,0.07608252081002724
2547,-100.0,0.0,0.07618351648308404
2548,-100.0,0.0,0.07598152513697044
2549,-100.0,0.0,0.076104162739968
2550,-100.0,0.0,0.07593824127708895
2551,9.98805917688211,0.08373722960212031,0.07613301864655564
2552,119.7127124757461,0.16686181974003708,0.07594545525373586
2553,9.988027411963044,0.08351503912139534,0.07593102730044204
2554,283.80471229737407,0.291177672634068,0.07586610151061979
2555,174.47555153202177,0.20815469813836118,0.07583724560403216
2556,-100.0,0.0,0.07589495741720746
2557,-100.0,0.0,0.07560206996534272
2558,-100.0,0.0,0.07543326291180492
2559,-100.0,0.0,0.07582426044606769
2560,174.47535190456546,0.20807534439524505,0.07580838969744448
2561,174.47560141515126,0.20817453657414017,0.07584445958067906
2562,283.80766011346134,0.29189979169642416,0.07605366490343957
2563,64.88278842222735,0.12468572703899439,0.0756208263046247
2564,-100.0,0.0,0.07538997905192343
2565,-100.0,0.0,0.07531062530880736
2566,-100.0,0.0,0.07553425858486172
2567,-100.0,0.0,0.07549097472498023
2568,-100.0,0.0,0.0754693327950395
2569,-100.0,0.0,0.07573624993097532
2570,-100.0,0.0,0.07593824127708895
2571,9.98804762491168,0.08365628878414193,0.07605943608475713
2572,229.17349880859078,0.2498260867495119,0.07589495741720746
2573,229.17349880859078,0.2498260867495119,0.07589495741720746
2574,229.1791167306691,0.2515401276008188,0.0764143637357853
2575,-100.0,0.0,0.07709247754059534
2576,-100.0,0.0,0.07719347321365214
2577,-100.0,0.0,0.07707804958730148
2578,-100.0,0.0,0.0774676043262349
2579,-100.0,0.0,0.07777059134540533
2580,-44.97365488078004,0.04272286141662302,0.07764073976576086
2581,-100.0,0.0,0.07745317637294108
2582,-100.0,0.0,0.07797258269151892
2583,-100.0,0.0,0.07790044292504976
2584,229.19581902776852,0.256777474646479,0.0780014385981066
2585,283.848087512001,0.30217610142995444,0.07872283626279808
2586,174.49523777686088,0.21628845680775755,0.0787949760292672
2587,-44.974059799336935,0.043389432858797955,0.07885268784244255
2588,-100.0,0.0,0.07894646953885243
2589,-100.0,0.0,0.07921627226544703
2590,-100.0,0.0,0.07937209416102038
2591,283.85958307743215,0.30523122053992274,0.07951637369395868
2592,338.4505998293057,0.34986725071021596,0.07979627598785899
2593,9.988661882839162,0.08818897459093143,0.08018005954547484
2594,64.88911415178163,0.13180375779650524,0.07993478433947976
2595,-100.0,0.0,0.0800213520592427
2596,-100.0,0.0,0.07993478433947976
2597,-100.0,0.0,0.07984388823372861
2598,-100.0,0.0,0.08002712324056027
2599,-100.0,0.0,0.07990592843289208
2600,119.72531492994874,0.17452739132504871,0.07942980597419569
2601,-100.0,0.0,0.07950194574066487
2602,-100.0,0.0,0.07938652211431421
2603,338.44486367617134,0.3485721976225618,0.07950194574066487
2604,283.8603068533734,0.30542563721055704,0.07956687153048707
2605,-100.0,0.0,0.0798626445730106
2606,-44.97449841412357,0.04413535804408894,0.08020891545206252
2607,-100.0,0.0,0.08042533475146993
2608,-100.0,0.0,0.08024498533529707
2609,-100.0,0.0,0.08022334340535635
2610,-44.97445015720186,0.04405203661381706,0.0800574219424773
2611,-44.974360050955895,0.04389729681474074,0.07977607685324761
2612,283.8686156406288,0.3076753158278974,0.08015120363888717
2613,64.88941355885845,0.13216084964052746,0.08015120363888717
2614,-100.0,0.0,0.08116116036945527
2615,-100.0,0.0,0.08078603358381568
2616,64.88929399026318,0.13201801290291856,0.0800646359191242
2617,-100.0,0.0,0.08032578187374252
2618,119.73107898311741,0.17827288800012692,0.08113230446286761
2619,-44.97475138748771,0.0445773583932454,0.08101255245052881
2620,-44.974714009969055,0.04451149478645909,0.08089280043819007
2621,-44.9746352919833,0.04437341927343711,0.08064175405087738
2622,174.50995368854177,0.22279546374327475,0.08116116036945527
2623,-44.97486018544849,0.044770187989017426,0.08136315171556886
2624,64.89100281890069,0.1340891455982478,0.08131986785568739
2625,229.2243692954576,0.2662523115745368,0.08087260130357865
2626,64.89077026147918,0.13380347212302995,0.08114673241616141
2627,-100.0,0.0,0.08065618200417124
2628,-100.0,0.0,0.08058404223770207
2629,-100.0,0.0,0.08028105521853164
2630,283.87226967344833,0.3086751729911599,0.08041090679817613
2631,174.5055588687065,0.22081162016537317,0.08043976270476379
2632,119.72803200549819,0.17627317367360212,0.08022334340535635
2633,64.8894871641651,0.1322489322953863,0.08020458706607436
2634,-44.974392469819406,0.04395284443492198,0.07987707252630442
2635,-100.0,0.0,0.07987707252630442
2636,-100.0,0.0,0.08032433907841315
2637,-100.0,0.0,0.08043976270476379
2638,-100.0,0.0,0.08056961428440827
2639,-100.0,0.0,0.08022767179134446
2640,-100.0,0.0,0.08018005954547484
2641,9.988690780277079,0.08841433922138103,0.08038493648224722
2642,338.4605092708453,0.3521272453141614,0.08030991112511932
2643,119.72852025454415,0.17659058864606636,0.08036762293829462
2644,9.988704566391378,0.08852226031201892,0.08048304656464529
2645,-44.97469415046242,0.04447657913948799,0.08082931744369716
2646,64.89007249794876,0.13295359353425693,0.0806316544835717
2647,-100.0,0.0,0.08036762293829462
2648,-100.0,0.0,0.07968950913348465
2649,-100.0,0.0,0.07992035638618591
2650,338.456683052107,0.35125117999016003,0.08011080536966446
2651,-44.97457615906984,0.044270259407386235,0.0804541906580576
2652,501.83145243651774,0.4795965302575821,0.07968950913348465
2653,-100.0,0.0,0.07968950913348465
2654,-100.0,0.0,0.0793288103011389
2655,-100.0,0.0,0.07974289256067182
2656,-100.0,0.0,0.07911960497837836
2657,-100.0,0.0,0.07940095006760806
2658,-100.0,0.0,0.07751088818611639
2659,-100.0,0.0,0.07751088818611639
2660,64.88632367868709,0.12856612507736984,0.07797258269151892
2661,-44.973834784894756,0.04301647026615246,0.07817457403763256
2662,338.41758195269676,0.3425413131457411,0.07813129017775107
2663,119.72028487922384,0.17138498309765268,0.0780014385981066
2664,119.71935046606528,0.170813636147217,0.07774173543881764
2665,-100.0,0.0,0.07860741263644742
2666,-100.0,0.0,0.07896811146879316
2667,-100.0,0.0,0.07875169216938571
2668,-100.0,0.0,0.07839099333703997
2669,-100.0,0.0,0.07802019493738854
2670,-100.0,0.0,0.07834770947715848
2671,-100.0,0.0,0.07833328152386465
2672,338.42224360270814,0.3435570410576267,0.07836213743045234
2673,174.4932800293694,0.21545127481788315,0.07849054621476742
2674,9.988366721416964,0.08595119903505846,0.07814571813104487
2675,174.49179469683665,0.21482041256011036,0.0782611417573955
2676,-100.0,0.0,0.07782830315858064
2677,-100.0,0.0,0.07793074162696678
2678,-100.0,0.0,0.07814571813104487
2679,-100.0,0.0,0.07788601497175594
2680,64.88661740121064,0.12889941079845735,0.07817457403763256
2681,283.84257218510965,0.300731863305242,0.07834770947715848
2682,283.8455485223827,0.30150952998777947,0.07854970082327212
2683,64.88672193459998,0.1290184414131314,0.07824671380410168
2684,-100.0,0.0,0.07808079234122263
2685,-100.0,0.0,0.07785715906516827
2686,-100.0,0.0,0.07817457403763256
2687,-100.0,0.0,0.07765083933306655
2688,-100.0,0.0,0.07761188385917318
2689,-100.0,0.0,0.07749646023282253
2690,-44.97349728104883,0.042468929438651604,0.07717904526035828
2691,229.18419981675478,0.2531113317145169,0.0768904861944817
2692,-100.0,0.0,0.07697705391424468
2693,9.988190105195455,0.08466566839657824,0.07697705391424468
2694,-100.0,0.0,0.07697705391424468
2695,-100.0,0.0,0.07697705391424468
2696,-44.97305911734528,0.041778551873541875,0.07592381332379514
2697,9.988021721863637,0.0834753622498373,0.07589495741720746
2698,174.46310010283463,0.20331808749543706,0.07407847809751429
2699,64.8810937385931,0.1229074096557634,0.07454305819357561
2700,283.79295929464183,0.2883336344807883,0.07512739030197571
2701,-44.9728735411272,0.04149287839832404,0.07540440700521725
2702,174.47499219190843,0.20793250765763627,0.07575644906558673
2703,174.47264198267442,0.20700406886317818,0.07541883495851107
2704,9.987883518188758,0.08252311733244455,0.0750292802195777
2705,-100.0,0.0,0.07524425672365576
2706,-100.0,0.0,0.07521684361239747
2707,-100.0,0.0,0.07573624993097532
2708,-100.0,0.0,0.07575067788426917
2709,-100.0,0.0,0.07603923695014575
2710,119.71219304479017,0.16656027551619604,0.07580838969744448
2711,64.88338913393213,0.1253284923582345,0.07601038104355812
2712,-44.97313009271822,0.041888853576473206,0.07612436187457938
2713,64.88352399857486,0.12547370970813687,0.07609839155865045
2714,283.8067093332916,0.2916664916916629,0.07599306749960548
2715,9.988005760773412,0.08336426700947483,0.07579396174415066
2716,-100.0,0.0,0.07543326291180492
2717,-100.0,0.0,0.07515913179922216
2718,-100.0,0.0,0.07513460427862262
2719,-100.0,0.0,0.07520241565910366
2720,64.88152255835938,0.12335258415464452,0.07481286092017024
2721,119.70948376445831,0.1650049421511212,0.07510141998604682
2722,174.46878024541928,0.205496347743973,0.07487057273334555
2723,64.88152255835938,0.12335258415464452,0.07481286092017024
2724,174.4681653213745,0.2052582865146248,0.07478400501358257
2725,-100.0,0.0,0.07471186524711344
2726,-100.0,0.0,0.07443773413453068
2727,-100.0,0.0,0.07425017074171086
2728,-100.0,0.0,0.07458201366746897
2729,-100.0,0.0,0.0750292802195777
2730,64.88214758659808,0.12400725253535205,0.07520962963575056
2731,-44.97291500088984,0.041556361392816904,0.0755198306315679
2732,119.71279431981677,0.16690943198590674,0.07596709718367663
2733,64.882204080495,0.12406676784268914,0.07524569951898515
2734,64.88269890113328,0.12459050254725512,0.0755631144914494
2735,174.4736489153418,0.20740083757875857,0.0755631144914494
2736,-44.97326487874068,0.04209993453316194,0.07650814543219524
2737,-100.0,0.0,0.07595266923038277
2738,-100.0,0.0,0.07650093145554829
2739,-100.0,0.0,0.07729446888670893
2740,229.19027736467604,0.2550158215493024,0.0774676043262349
2741,64.88491823562718,0.12699492096367182,0.07702033777412617
2742,283.82953170890573,0.29737123228427675,0.07747481830288179
2743,119.71645623441356,0.1690678537986636,0.07694819800765701
2744,-100.0,0.0,0.07662356905854585
2745,-100.0,0.0,0.07668849484836811
2746,-100.0,0.0,0.07703476572741999
2747,-100.0,0.0,0.07652257338548905
2748,-100.0,0.0,0.0762989401094347
2749,-100.0,0.0,0.07648650350225447
2750,338.3820271792898,0.33498683680109176,0.0764143637357853
2751,283.81463118871284,0.2936217679220427,0.07650093145554829
2752,119.71485225990249,0.16811560888127092,0.07651535940884215
2753,-44.973282513141264,0.04212770834325255,0.07655864326872364
2754,-100.0,0.0,0.07675197784286097
2755,-100.0,0.0,0.0767389926848965
2756,-100.0,0.0,0.07664521098848662
2757,-100.0,0.0,0.07667695248573303
2758,-100.0,0.0,0.0767317787082496
2759,-100.0,0.0,0.07674620666154341
2760,64.88418056982576,0.12618551278388795,0.07652978736213596
2761,64.88407129120019,0.12606648216921384,0.0764576475956668
2762,119.71431356144713,0.16779819390880665,0.07637107987590386
2763,9.98814053582851,0.08431175070228063,0.0766553105557923
2764,283.81619403609034,0.2940106012633116,0.07660192712860513
2765,-44.9732875472694,0.04213564371756415,0.07657307122201745
2766,-100.0,0.0,0.07654421531542978
2767,-100.0,0.0,0.07650814543219524
2768,-100.0,0.0,0.0767894905214249
2769,-100.0,0.0,0.07651535940884215
2770,229.1800456342976,0.2518258010760366,0.07650093145554829
2771,229.18035480184398,0.2519210255677759,0.07652978736213596
2772,9.988165705832499,0.08449109016172289,0.07681834642801254
2773,119.71371863735423,0.16744903743909595,0.07621237238967171
2774,9.988039911172528,0.08360232823882302,0.07601038104355812
2775,-100.0,0.0,0.07601038104355812
2776,-100.0,0.0,0.07601038104355812
2777,-100.0,0.0,0.07601038104355812
2778,-100.0,0.0,0.07149443166258942
2779,-100.0,0.0,0.07225911318716238
2780,283.71028174350886,0.26979183886428915,0.0703113394924954
2781,64.87445256233183,0.11640119625767745,0.07059989855837201
2782,9.987041243028354,0.07715880429779873,0.0701526320062633
2783,174.43722116673763,0.19395037812058588,0.07067203832484115
2784,64.87503991614784,0.11694873708517828,0.07093174148413009
2785,-100.0,0.0,0.07081343226712065
2786,-100.0,0.0,0.07023919972602628
2787,-100.0,0.0,0.06852227328406052
2788,-100.0,0.0,0.0691859591355767
2789,-100.0,0.0,0.06892625597628775
2790,9.98695539274272,0.07665094034185589,0.06969093750086072
2791,338.2281343644281,0.3057846593343807,0.0697775052206237
2792,-100.0,0.0,0.06998671054338425
2793,-44.97083679895895,0.038596466774587744,0.07013820405296944
2794,9.98707579778627,0.07736512402990048,0.07034019539908308
2795,174.43625440476777,0.1936170923994984,0.07055084351717296
2796,9.98710779511524,0.07755716008824132,0.07051477363393839
2797,-100.0,0.0,0.06980636112721138
2798,-100.0,0.0,0.07051333083860904
2799,-100.0,0.0,0.07010934814638181
2800,-44.97084879220201,0.038612337523210964,0.07016705995955712
2801,229.1063420136351,0.2310049659572441,0.07019158748015662
2802,119.69058075177132,0.15491114602675807,0.07051333083860904
2803,119.69340376445739,0.15633951340284716,0.07116258873683134
2804,-100.0,0.0,0.07119144464341903
2805,174.44064698522118,0.19514068426732686,0.07110487692365604
2806,-100.0,0.0,0.07133572417635732
2807,-100.0,0.0,0.07132129622306349
2808,-100.0,0.0,0.07096059739071776
2809,-100.0,0.0,0.07136458008294495
2810,64.87511612259841,0.11702015545398273,0.07097502534401157
2811,9.987205701875524,0.0781507260867495,0.07105437908712764
2812,9.987199203708421,0.07811104921519146,0.07101830920389307
2813,-100.0,0.0,0.07049890288531518
2814,338.24482860447745,0.3087048770810519,0.07044119107213988
2815,-100.0,0.0,0.07057104265178434
2816,174.43445014939388,0.1929981332031931,0.07032576744578922
2817,-100.0,0.0,0.07032576744578922
2818,-100.0,0.0,0.08509999161867073
2819,-100.0,0.0,0.08636243753188082
2820,-100.0,0.0,0.08533805284801892
2821,-100.0,0.0,0.08736518028580198
2822,119.75137316736206,0.19284223523623603,0.08775473502473538
2823,283.9649429663072,0.33639343546160067,0.08761045549179709
2824,9.9896541565072,0.09664808360710374,0.08787015865108605
2825,174.54781482993087,0.24148327024710745,0.08795672637084899
2826,9.989694766451858,0.09702898157406081,0.08821642953013793
2827,-100.0,0.0,0.08921917228405907
2828,-100.0,0.0,0.09022191503798026
2829,-100.0,0.0,0.09016420322480491
2830,-100.0,0.0,0.09057684268900844
2831,-100.0,0.0,0.09052490205715065
2832,64.90241128298452,0.149775,0.09082644628099174
2833,64.9011726386837,0.14789669690044274,0.08968808076610855
2834,-100.0,0.0,0.08965922485952088
2835,283.98931028330793,0.3445256070561348,0.08972270785401375
2836,283.98875739598674,0.3443367451475186,0.08967365281281474
2837,-100.0,0.0,0.08882240356847879
2838,-100.0,0.0,0.08984678825234066
2839,-100.0,0.0,0.08974579257928388
2840,-100.0,0.0,0.09023634299127407
2841,9.98986712049245,0.09867953943087494,0.08971693667269623
2842,-44.977121918947496,0.04919415916773794,0.08940673567687889
2843,-44.977112685384064,0.049174320731958925,0.08937066579364432
2844,174.55750486691542,0.24678013260010467,0.08988285813557524
2845,338.6339668787183,0.3969970258217078,0.09050758851319805
2846,9.989981511228855,0.09980636258312302,0.0907413213565581
2847,-44.977451229714575,0.049912310542938314,0.09071246544997047
2848,-100.0,0.0,0.0894139496535258
2849,-100.0,0.0,0.08922350067004724
2850,174.556757802152,0.24636352544874537,0.08973136462599005
2851,174.5551484239793,0.2454707958386897,0.08940673567687889
2852,338.63377086530755,0.3969398911266644,0.09049460335523363
2853,9.989801517167415,0.09804470948594644,0.08913981854094304
2854,-100.0,0.0,0.08784130274449838
2855,-100.0,0.0,0.08645621922829072
2856,-100.0,0.0,0.0845373014402114
2857,-100.0,0.0,0.0845373014402114
2858,-100.0,0.0,0.0845373014402114
2859,-100.0,0.0,0.08526302749089101
2860,665.0626769428611,0.6606715850116648,0.08635522355523391
2861,229.2820106074059,0.2876778222158738,0.08736518028580198
2862,-100.0,0.0,0.08649950308817221
2863,-100.0,0.0,0.0864850751348784
2864,-100.0,0.0,0.08569153770371775
2865,-100.0,0.0,0.08644756245631446
2866,-100.0,0.0,0.08606666448935735
2867,-100.0,0.0,0.08538855068454736
2868,-100.0,0.0,0.0859079570031252
2869,-100.0,0.0,0.08440023588392002
2870,283.91410189117744,0.32060124704407306,0.08350858837036136
2871,-100.0,0.0,0.08306565020424077
2872,229.23716203238774,0.27072786268628274,0.08222882891319865
2873,64.89166211806341,0.13490569561491206,0.08181474665366571
2874,119.73456725123796,0.18061858464663774,0.08219853021128161
2875,-100.0,0.0,0.08195469780061587
2876,-100.0,0.0,0.08257509979225056
2877,-100.0,0.0,0.08312191922208673
2878,-100.0,0.0,0.08253181593236907
2879,-100.0,0.0,0.08193017028001637
2880,174.52010562981232,0.22751701145868047,0.08287808681142099
2881,-100.0,0.0,0.083469632896468
2882,174.52230107803268,0.22856448086781253,0.0832589847783781
2883,64.89443047865826,0.13844566609531966,0.08396018330845821
2884,119.7378844291223,0.18290714659810497,0.08323878564376673
2885,-100.0,0.0,0.08322435769047291
2886,9.989059554576599,0.09139486581282039,0.08309450611082844
2887,-44.97554535094728,0.04602397713025123,0.08364276833599396
2888,-100.0,0.0,0.08322724328113165
2889,-100.0,0.0,0.08306565020424077
2890,9.98900073160872,0.09090604675522544,0.0826501251493785
2891,-44.97532401385987,0.04561133766604769,0.0828925147647148
2892,-44.97521183600753,0.04540501793394594,0.08251738797907525
2893,-44.975401082538475,0.04575417440365662,0.08315221792400375
2894,9.989097415558385,0.09171228078528462,0.08338306517670502
2895,119.73665196912637,0.18205012617245148,0.08284923090483332
2896,-100.0,0.0,0.08215668914672951
2897,64.89264093706836,0.13613647217064226,0.08256067183895674
2898,64.89264093706836,0.13613647217064226,0.08256067183895674
2899,64.89264093706836,0.13613647217064226,0.08256067183895674
2900,64.89264093706836,0.13613647217064226,0.08256067183895674
2901,283.9371116622699,0.3275613638527829,0.08531641091807819
2902,283.93404716625946,0.3266170543097016,0.08507113571208307
2903,64.89605592442284,0.14061202328238817,0.0852731270581967
2904,-100.0,0.0,0.08485904479866378
2905,-100.0,0.0,0.08429202623421628
2906,-100.0,0.0,0.08483018889207611
2907,-100.0,0.0,0.0848402884593818
2908,-100.0,0.0,0.08515770343184605
2909,-100.0,0.0,0.08500620992226085
2910,9.989324980962136,0.0936675570156644,0.08516058902250483
2911,119.7437387608054,0.18709067593518375,0.08514038988789345
2912,64.89589739983786,0.1403977681759748,0.08514327547855223
2913,174.53342639059005,0.23402401839419756,0.08524427115160903
2914,9.989330042550106,0.09371199511180937,0.08520098729172754
2915,64.89599785483072,0.1405334630767033,0.08522551481232708
2916,-44.976079685168486,0.04705160810360423,0.08551118828754488
2917,-100.0,0.0,0.08569153770371775
2918,-100.0,0.0,0.08550397431089797
2919,-100.0,0.0,0.08540297863784117
2920,174.53334740766587,0.23398434152263956,0.08522984319831521
2921,338.5486400132071,0.37358449745274475,0.08518655933843372
2922,119.74478538315181,0.18785882016854732,0.08548954635760415
2923,64.8965634577094,0.14130240084749793,0.08569153770371775
2924,-100.0,0.0,0.08589352904983139
2925,-100.0,0.0,0.08613880425582647
2926,-100.0,0.0,0.08587765830120818
2927,-100.0,0.0,0.08556168612407328
2928,-100.0,0.0,0.0858069613300684
2929,-100.0,0.0,0.08553283021748564
2930,338.55670682912825,0.37567943627100886,0.0856626817971301
2931,174.5347493174268,0.2346905898363725,0.08548666076694537
2932,229.26774096477823,0.2820595772032566,0.0856626817971301
2933,-44.976166145030554,0.04722221865130377,0.0858213892833622
2934,-100.0,0.0,0.08565546782048317
2935,-100.0,0.0,0.085213972449692
2936,-100.0,0.0,0.08547511840431028
2937,-100.0,0.0,0.08596566881630051
2938,-100.0,0.0,0.08608109244265116
2939,-100.0,0.0,0.08631193969535243
2940,174.53919785126936,0.23696010688949193,0.08631193969535243
2941,338.56756360623166,0.3785361710231871,0.08631193969535243
2942,119.724815072845,0.17420997635258448,0.07928552644125741
2943,64.88790217886837,0.13037777103270956,0.07907054993717935
2944,-100.0,0.0,0.08064175405087738
2945,-100.0,0.0,0.08080046153710953
2946,-100.0,0.0,0.08136315171556886
2947,-100.0,0.0,0.08026662726523782
2948,-100.0,0.0,0.08001990926391336
2949,-100.0,0.0,0.07956254314449895
2950,283.87003946359994,0.3080641491691663,0.08025219931194401
2951,283.8589619659794,0.305064577679379,0.07947308983407719
2952,9.988679605102366,0.0883270501039534,0.0803055827391312
2953,64.89087697336228,0.13393440579917149,0.08122608615927748
2954,-44.974662491420716,0.04442103151930676,0.08072832177064038
2955,-100.0,0.0,0.08096061181867102
2956,-100.0,0.0,0.08048304656464529
2957,-100.0,0.0,0.08033155305506005
2958,-100.0,0.0,0.07992035638618591
2959,-100.0,0.0,0.07935766620772658
2960,338.4445813999742,0.348508714628069,0.07948751778737104
2961,338.4391417559012,0.34728984113380623,0.07921050108412951
2962,64.88800231598694,0.13049442103509018,0.07914124690831913
2963,-44.97426323446144,0.043732241029059336,0.07947597542473597
2964,-100.0,0.0,0.07970393708677845
2965,-100.0,0.0,0.0800574219424773
2966,-100.0,0.0,0.0800646359191242
2967,-100.0,0.0,0.08043254872811689
2968,-100.0,0.0,0.08036762293829462
2969,-100.0,0.0,0.08033876703170699
2970,119.72915236359208,0.17700322811026986,0.0805551863311144
2971,-100.0,0.0,0.08069946586405274
2972,338.47530081487,0.3555553270167753,0.0810890206029861
2973,283.88625821132683,0.31256350640384706,0.08142086352874421
2974,-44.975024055882,0.04506379683854686,0.08189698598744057
2975,-100.0,0.0,0.0816228548748578
2976,-100.0,0.0,0.08152185920180101
2977,-100.0,0.0,0.0816820094833625
2978,-100.0,0.0,0.08195469780061587
2979,-100.0,0.0,0.08176136322647853
2980,229.23122688530478,0.2686329238680187,0.08159399896827013
2981,64.89136901640175,0.13454146193400934,0.08159399896827013
2982,283.88862147549503,0.31323007784602186,0.08159399896827013
2983,119.73260065575822,0.17928861591201248,0.08159399896827013
2984,-100.0,0.0,0.0796707527942027
2985,-100.0,0.0,0.07772730748552384
2986,-100.0,0.0,0.07768402362564235
2987,-100.0,0.0,0.07709247754059534
2988,-100.0,0.0,0.0768832722178348
2989,-100.0,0.0,0.07764073976576086
2990,174.48073795649813,0.21023773389515774,0.07659471315195818
2991,64.88361006015208,0.1255665535875827,0.0761546605764964
2992,64.88358800520743,0.12554274746464783,0.07614023262320255
2993,174.4742512313313,0.2076388988081068,0.07564968221121238
2994,119.71219304479017,0.16656027551619604,0.07580838969744448
2995,-100.0,0.0,0.07553425858486172
2996,-100.0,0.0,0.07585167355732597
2997,-100.0,0.0,0.07541883495851107
2998,-100.0,0.0,0.0749282845465209
2999,-100.0,0.0,0.07527455542557278
3000,64.88292244796088,0.12482856377660331,0.07570739402438768
3001,9.988080635827377,0.08388800171404082,0.07627008420284702
3002,338.37281018756227,0.33308234696630634,0.07598152513697044
3003,9.988046717929452,0.08364994048469263,0.07605366490343957
3004,-100.0,0.0,0.07546211881839256
3005,119.70664903191168,0.16340834483962605,0.07437569393536721
3006,-44.97243578552604,0.040834242330460735,0.07420688688182941
3007,-100.0,0.0,0.07298051085185386
3008,-100.0,0.0,0.07282180336562176
3009,-100.0,0.0,0.07305265061832304
3010,119.69805633011757,0.15875186719357542,0.07225911318716238
3011,-44.97191707329696,0.040080381770858126,0.07283623131891559
3012,119.70049624421522,0.16004692028122963,0.07284777368155067
3013,9.987403923428177,0.07938070910504845,0.07217254546739942
3014,229.12509899246078,0.23597092320144733,0.07169642300870305
3015,-100.0,0.0,0.07068213789214683
3016,64.87669525846651,0.1185199411988763,0.07188398640152283
3017,-100.0,0.0,0.07169642300870305
3018,-100.0,0.0,0.07212926160751791
3019,-100.0,0.0,0.07166756710211537
3020,64.87474437406071,0.11667258605913441,0.07076437722592169
3021,9.987393843082968,0.07931722611055561,0.07211483365422411
3022,9.987628973845387,0.08082494722976083,0.07348548921713793
3023,119.70309537228894,0.16144989445952165,0.07348548921713793
3024,9.987628973845387,0.08082494722976083,0.07348548921713793
3025,229.1463991953306,0.24187484168928244,0.07348548921713793
3026,-44.971729471934104,0.039814546731419306,0.07235289488357229
3027,-100.0,0.0,0.07559197039803703
3028,-100.0,0.0,0.07618351648308404
3029,-100.0,0.0,0.07531783928545427
3030,9.987969118064962,0.08311033503150343,0.0755631144914494
3031,283.7824841735029,0.2858451010966687,0.07448101799441217
3032,9.9878035417503,0.08198192480439304,0.07453728701225813
3033,338.34002854733217,0.32648011553905,0.07448101799441217
3034,-44.973247221046186,0.042072160723071295,0.0764576475956668
3035,-100.0,0.0,0.07632779601602237
3036,-100.0,0.0,0.07586610151061979
3037,-100.0,0.0,0.07621237238967171
3038,-100.0,0.0,0.07472629320040726
3039,-100.0,0.0,0.07505813612616533
3040,338.3403500433684,0.3265435985335428,0.074495445947706
3041,338.32608539804613,0.3237503467758574,0.07386061600277749
3042,119.70558100763253,0.16281477884111786,0.07410589120877258
